train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.045113325119018555,0.010036497376859188,0.060652974992990494,-0.04709905385971069,-0.03188222646713257,0.07068532705307007,-0.3196035623550415,0.06798098981380463,0.24020522832870483,0.2283610701560974,0.28668412566185,0.015199780464172363,0.028195587918162346,-0.03107505291700363,0.16181321442127228,0.0945550948381424,0.19077520072460175,0.010851564817130566,0.18152254819869995,-0.09316523373126984,-0.06943929940462112,-0.15774653851985931,-0.3240183889865875,0.044740766286849976,0.20896178483963013,-0.11686363071203232,-0.6154404878616333
0.04872241988778114,0.0031561620999127626,0.060244470834732056,-0.039217885583639145,-0.05069716274738312,0.03791580721735954,-0.30493199825286865,0.1233641728758812,0.24572424590587616,0.21697384119033813,0.23642611503601074,0.03838281333446503,0.06209636107087135,0.14773425459861755,0.3711225986480713,0.1388523131608963,0.16162936389446259,0.013528440147638321,0.09963049739599228,-0.08853510022163391,-0.11803795397281647,-0.21260271966457367,-0.19761815667152405,0.07798726856708527,0.20838257670402527,-0.14910061657428741,-0.4430675208568573
0.057671189308166504,0.0003033349057659507,0.06185377016663551,-0.0422234833240509,-0.10349105298519135,-0.021243955940008163,-0.3049629032611847,0.15202152729034424,0.24608676135540009,0.20710653066635132,0.2111208140850067,0.07829361408948898,0.13677510619163513,0.15000003576278687,0.6232187151908875,0.16889998316764832,0.27339404821395874,0.0001634623622521758,0.06146737188100815,-0.09014729410409927,-0.1638784110546112,-0.2508601248264313,-0.18395006656646729,0.11086325347423553,0.30315715074539185,-0.14908994734287262,-0.19894817471504211
0.06892035901546478,0.0009399776463396847,0.06614971905946732,-0.057917218655347824,-0.11584454774856567,-0.09770283102989197,-0.35663115978240967,0.17143861949443817,0.20847885310649872,0.20383940637111664,0.22582170367240906,0.11096768081188202,0.1531047821044922,0.15000003576278687,0.8487672805786133,0.1774265468120575,0.24808382987976074,-0.021137826144695282,0.004178060218691826,-0.09472335875034332,-0.14701882004737854,-0.2568504214286804,-0.14885860681533813,0.13751709461212158,0.25763535499572754,-0.12290709465742111,0.02434588223695755
0.06412073224782944,0.004469550214707851,0.06870242953300476,-0.08682610094547272,-0.10952885448932648,-0.11990441381931305,-0.49416273832321167,0.24127031862735748,0.12394002079963684,0.22688280045986176,0.20805031061172485,0.13965436816215515,0.18521174788475037,0.15000002086162567,1.085228681564331,0.15555493533611298,0.1790393739938736,-0.019973943009972572,0.012447398155927658,-0.11241474747657776,-0.1424562931060791,-0.19822998344898224,0.07553179562091827,0.14928895235061646,0.08181971311569214,-0.03648243471980095,0.17250007390975952
0.04718455299735069,0.006696420721709728,0.07119125127792358,-0.11547611653804779,-0.13202813267707825,-0.11992161720991135,-0.6765555143356323,0.25621628761291504,0.1152423694729805,0.2525204122066498,0.25617948174476624,0.15319415926933289,0.16331817209720612,0.15000002086162567,1.4251469373703003,0.10997695475816727,0.032996468245983124,-0.00038798482273705304,-0.17739644646644592,-0.10608996450901031,0.0009445454925298691,-0.06375209987163544,0.3283281922340393,0.08932005614042282,-0.10650403052568436,0.07186479866504669,0.3082001507282257
0.027394436299800873,0.002311082324013114,0.07499516010284424,-0.1281467229127884,-0.2042125165462494,-0.11992955207824707,-0.8500152826309204,0.22603775560855865,0.15921489894390106,0.2599281072616577,0.22644539177417755,0.16356313228607178,0.1921001821756363,0.15000003576278687,1.5928454399108887,0.07905934005975723,-0.025435341522097588,0.022895298898220062,-0.16990067064762115,-0.09619446843862534,0.048297859728336334,0.06541994214057922,0.3130722939968109,0.05072546377778053,-0.08706117421388626,0.13684281706809998,0.3196260929107666
0.010056526400148869,-0.0012965202331542969,0.0768243595957756,-0.1370479166507721,-0.2287980616092682,-0.11993590742349625,-0.895776629447937,0.19318224489688873,0.16702252626419067,0.25334432721138,0.18631955981254578,0.18139584362506866,0.19683505594730377,0.15000003576278687,1.6206247806549072,0.05300711467862129,-0.05732515826821327,0.0440996028482914,-0.11717952787876129,-0.06686748564243317,0.059474289417266846,0.18003204464912415,0.2846211791038513,0.009775341488420963,-0.05832570791244507,0.14990289509296417,0.3079656958580017
-0.0039033889770507812,-0.00038242340087890625,0.07635869085788727,-0.14685001969337463,-0.18829816579818726,-0.11992845684289932,-0.840828001499176,0.16969363391399384,0.13862498104572296,0.23203329741954803,0.1582758128643036,0.1839638203382492,0.17745420336723328,0.15000003576278687,1.640127420425415,0.028237035498023033,-0.05076538398861885,0.0571000762283802,-0.03002621792256832,-0.03330959752202034,0.03377462923526764,0.26980507373809814,0.2931826710700989,-0.0137759605422616,-0.04142683371901512,0.1499129980802536,0.27857866883277893
-0.015576362609863281,0.0034594873432070017,0.07620906829833984,-0.15779055655002594,-0.10963292419910431,-0.11991263926029205,-0.6819949150085449,0.15347173810005188,0.06505709141492844,0.20224511623382568,0.09771545231342316,0.17922453582286835,0.11676622927188873,0.15000003576278687,1.6125060319900513,0.013815842568874359,-0.10637198388576508,0.057538535445928574,0.06368900835514069,-0.012790113687515259,-0.0008936934173107147,0.31881099939346313,0.3211372494697571,-0.023537520319223404,-0.04994197189807892,0.14991924166679382,0.28040170669555664
-0.02860736846923828,0.00763379642739892,0.07708267122507095,-0.15968409180641174,-0.07724408805370331,-0.11988022923469543,-0.40550875663757324,0.11722680926322937,-0.05546032637357712,0.15256497263908386,-0.007179989479482174,0.15599338710308075,0.09208552539348602,0.15000003576278687,1.5195060968399048,0.009917853400111198,-0.07147399336099625,0.0513201504945755,0.12818847596645355,-0.011303420178592205,-0.07481227815151215,0.336702823638916,0.35205790400505066,-0.040640752762556076,-0.08512479811906815,0.14991706609725952,0.24575646221637726
-0.04465913772583008,0.010099530220031738,0.0771884098649025,-0.13675057888031006,0.035599928349256516,-0.11981745809316635,-0.10015764832496643,0.042136870324611664,-0.1683041900396347,0.055185094475746155,-0.31789204478263855,0.1331002414226532,0.08544453978538513,0.15000003576278687,1.26360285282135,0.010015475563704967,-0.040973346680402756,0.04780387505888939,0.25520214438438416,-0.023153146728873253,-0.13988631963729858,0.3447425067424774,0.4038701355457306,-0.05875775218009949,-0.10520034283399582,0.14993944764137268,0.2989014685153961
-0.0636744499206543,0.00708002457395196,0.07514943182468414,-0.06861557066440582,0.25531160831451416,-0.11318542808294296,0.10673663020133972,-0.062108032405376434,-0.23018188774585724,-0.12182866036891937,-0.5658981204032898,0.1468943953514099,0.20401838421821594,0.15000005066394806,0.7854751348495483,0.016122475266456604,-0.05000290647149086,0.05312858894467354,0.40126681327819824,-0.04809625446796417,-0.25197288393974304,0.35033658146858215,0.36357221007347107,-0.0671132281422615,-0.08518888801336288,0.1499553620815277,0.2847879230976105
-0.07832860946655273,0.005837154109030962,0.07950461655855179,-0.060082536190748215,0.4286514222621918,-0.09508805721998215,0.06701620668172836,-0.07529507577419281,-0.18591941893100739,-0.13963481783866882,-0.5625874400138855,0.20834293961524963,0.3400404155254364,0.148293137550354,0.19405187666416168,0.02055446058511734,-0.02454313635826111,0.05965010076761246,0.41825878620147705,-0.0852474644780159,-0.2826700806617737,0.34684693813323975,0.2551419734954834,-0.06327731162309647,-0.038075756281614304,0.14996927976608276,0.22112803161144257
-0.07837200164794922,-0.012623786926269531,0.08579901605844498,-0.0034557529725134373,0.4406057596206665,-0.09190245717763901,0.1626463085412979,-0.08386237174272537,-0.12733109295368195,-0.18136410415172577,-0.5809834599494934,0.21305455267429352,0.41205140948295593,0.14413043856620789,-0.1690741777420044,0.06483986973762512,-0.0025545251555740833,0.06191866099834442,0.3602340817451477,-0.11651016026735306,-0.2317013293504715,0.295436829328537,0.24507060647010803,-0.023506512865424156,-0.002675190567970276,0.13736793398857117,0.13170884549617767
-0.07318830490112305,-0.04180431365966797,0.08525121957063675,0.11037148535251617,-0.06111060827970505,-0.08383120596408844,-0.02537006512284279,-0.08901039510965347,-0.10874452441930771,-0.3069661557674408,-0.1904279738664627,0.25146982073783875,0.1516200453042984,0.10723311454057693,-0.49400922656059265,0.11817894876003265,0.07250163704156876,0.07618053257465363,-0.13212355971336365,-0.13204984366893768,-0.031479597091674805,0.24055826663970947,0.11111138761043549,-0.013011234812438488,-0.11025742441415787,0.1217476949095726,-0.01103659812361002
-0.06521844863891602,-0.04864835739135742,0.08447925746440887,0.11673872172832489,-0.13921672105789185,-0.06887015700340271,-0.036687221378088,-0.08155139535665512,-0.022882642224431038,-0.2853702902793884,-0.06318877637386322,0.22038741409778595,0.1270226389169693,-0.1231921836733818,-1.046741008758545,0.12844443321228027,0.09109199792146683,0.09005475789308548,-0.3594595789909363,-0.12533777952194214,0.05892610549926758,0.19866333901882172,-0.0198252871632576,-0.058347705751657486,-0.1376047432422638,0.03395399451255798,-0.1104290783405304
-0.05140066146850586,-0.03882646560668945,0.08361667394638062,0.042030978947877884,0.1034867912530899,-0.0731162577867508,0.05857478827238083,-0.08782283961772919,-0.17160680890083313,-0.1373254656791687,0.29328489303588867,0.20203500986099243,0.2069433480501175,-0.15000003576278687,-1.3362987041473389,0.10876266658306122,-0.0008111916249617934,0.08702689409255981,-0.13886453211307526,-0.09341446310281754,0.03273078054189682,0.1645047813653946,0.14567475020885468,-0.052413247525691986,0.0011944863945245743,-0.14124278724193573,-0.4791432321071625
-0.03580188751220703,-0.025775909423828125,0.08060315251350403,-0.05381805822253227,-0.26806196570396423,-0.08881478756666183,-0.02178173139691353,-0.1346428394317627,-0.3344981074333191,0.06477982550859451,0.5195665955543518,0.14258410036563873,-0.07568295300006866,-0.15000003576278687,-1.0543944835662842,0.07133899629116058,0.006317397113889456,0.07027103751897812,0.1074172705411911,-0.041000157594680786,0.0266813263297081,0.15622329711914062,0.2950640320777893,-0.014210851863026619,0.11114398390054703,-0.14995495975017548,-1.0245177745819092
-0.027797698974609375,-0.009631156921386719,0.07861404120922089,-0.15034358203411102,-0.3799073100090027,-0.10096392035484314,-0.016609391197562218,-0.20889995992183685,-0.3535763621330261,0.26342546939849854,0.34944576025009155,0.05937264859676361,-0.03398480638861656,-0.15000003576278687,-0.9548935890197754,0.010492569766938686,0.055552396923303604,0.06433886289596558,0.3070110082626343,-0.005007191561162472,-0.06251184642314911,0.19656461477279663,0.3793624937534332,0.06177244335412979,0.14949172735214233,-0.14996996521949768,-1.3504390716552734
-0.03007030487060547,0.0008443924598395824,0.07950278371572495,-0.21563516557216644,-0.2155829519033432,-0.08784516155719757,0.01873757317662239,-0.27396857738494873,-0.3240900933742523,0.39524224400520325,0.34879687428474426,0.019455259665846825,-0.0354020819067955,-0.15000005066394806,-0.955675482749939,-0.0395413413643837,-0.08882583677768707,0.08064116537570953,0.19734960794448853,0.008382324129343033,-0.08619532734155655,0.24970553815364838,0.38546526432037354,0.0987466424703598,0.23309281468391418,-0.1499760001897812,-1.5384511947631836
-0.03836488723754883,0.0019091283902525902,0.08045128732919693,-0.2432335615158081,-0.16394878923892975,-0.03988216072320938,0.006580705754458904,-0.2987901568412781,-0.31333115696907043,0.4477722942829132,0.41243264079093933,0.0001763313339324668,-0.048429060727357864,-0.15000003576278687,-0.9786876440048218,-0.06460893154144287,-0.1972842961549759,0.11064137518405914,0.1581178456544876,0.0030727104749530554,-0.0877358540892601,0.2899073660373688,0.39256569743156433,0.12158220261335373,0.25359970331192017,-0.14997784793376923,-1.5824518203735352
-0.04221200942993164,-0.0026526451110839844,0.08140862733125687,-0.2458314299583435,-0.14367389678955078,0.013527775183320045,0.026620469987392426,-0.29882171750068665,-0.2930068075656891,0.4482155740261078,0.4675767421722412,-0.02292998693883419,-0.07995985448360443,-0.15000003576278687,-0.9632648825645447,-0.07582689076662064,-0.24509742856025696,0.11990664899349213,0.1065606027841568,-0.040397971868515015,-0.06304214894771576,0.32112547755241394,0.2831920385360718,0.1502569168806076,0.21459859609603882,-0.14997908473014832,-1.5298967361450195
-0.04015302658081055,-0.008664608001708984,0.08151870965957642,-0.23798614740371704,-0.19018439948558807,0.05450650677084923,0.06293996423482895,-0.29884323477745056,-0.26960164308547974,0.42888709902763367,0.3967057764530182,-0.03478110209107399,-0.07678738236427307,-0.15000003576278687,-0.9411616921424866,-0.0789012759923935,-0.22298455238342285,0.11991594731807709,0.0763268917798996,-0.0700269415974617,-0.06625021994113922,0.33926597237586975,0.10236474871635437,0.1664111167192459,0.1519305408000946,-0.14997953176498413,-1.4709111452102661
-0.03407430648803711,-0.013305187225341797,0.08175475895404816,-0.229909285902977,-0.20062220096588135,0.08267974853515625,-0.04909002408385277,-0.2988661229610443,-0.15507294237613678,0.4056253731250763,0.34073466062545776,-0.04585343599319458,-0.10441303253173828,-0.15000003576278687,-0.8474486470222473,-0.0730285719037056,-0.21177507936954498,0.11990749835968018,0.03441891819238663,-0.07554978877305984,-0.04228395223617554,0.3281533718109131,-0.12661898136138916,0.16692662239074707,0.08881330490112305,-0.1499784290790558,-1.3211778402328491
-0.022285938262939453,-0.01665782928466797,0.0828804150223732,-0.2199166864156723,-0.1686381995677948,0.09917087107896805,-0.15716268122196198,-0.27406811714172363,-0.0491860955953598,0.3762266933917999,0.31111207604408264,-0.07180753350257874,-0.12629906833171844,-0.15000003576278687,-0.7457647919654846,-0.03684407100081444,-0.1703893393278122,0.11438356339931488,-0.022573934867978096,-0.06386397033929825,-0.01261586882174015,0.23143674433231354,-0.29657697677612305,0.13285517692565918,0.030930571258068085,-0.14997239410877228,-1.20468270778656
-0.00011587142944335938,-0.011021614074707031,0.0832035169005394,-0.2229422777891159,-0.16889971494674683,0.08945957571268082,-0.32836875319480896,-0.2338552474975586,0.06866053491830826,0.35356616973876953,0.27223125100135803,-0.08586694300174713,-0.07185760140419006,-0.15000003576278687,-0.4689640402793884,-0.0031495564617216587,0.0024484782479703426,0.08993184566497803,-0.029439890757203102,-0.049735113978385925,0.007879652082920074,0.08931650221347809,-0.4985862076282501,0.11259780079126358,0.03843700885772705,-0.1499631404876709,-0.9936532974243164
0.03275413066148758,0.0028865323401987553,0.0809674933552742,-0.23577427864074707,-0.18072755634784698,0.05254513397812843,-0.46908754110336304,-0.18760818243026733,0.18904750049114227,0.3353656828403473,0.19842340052127838,-0.08368636667728424,-0.005095047876238823,-0.15000003576278687,-0.2826715409755707,0.008392298594117165,0.24175392091274261,0.048222627490758896,0.03781948983669281,-0.03410090133547783,0.010207951068878174,-0.04351009055972099,-0.5609695911407471,0.099891796708107,0.08718139678239822,-0.1499539464712143,-0.9081102013587952
0.0731993317604065,0.012200378812849522,0.07796961069107056,-0.23250353336334229,-0.20193375647068024,0.0043365005403757095,-0.5235909819602966,-0.10934970527887344,0.25079110264778137,0.2974615693092346,0.1810380220413208,-0.04085897281765938,0.048935335129499435,-0.15000003576278687,-0.187288299202919,0.030171478167176247,0.2757404148578644,-0.004718215204775333,0.1624557226896286,-0.013595624826848507,-0.006309786811470985,-0.1752314418554306,-0.5697566866874695,0.1284310668706894,0.1643349826335907,-0.1240689605474472,-0.8720574378967285
